ID	name	rating	RD	vol
220	Maloney, Dennis	1368	128	0.0599956
221	Mandelman, Dan	1500	350	0.06
222	Marianski, Mateusz	1500	350	0.06
223	Marino, Nick	1755	82	0.05999133
224	Marsh, Andrew	1500	350	0.06
225	Marsh, Oliver	1500	350	0.06
226	Martin, Kenneth	1500	350	0.06
227	Martinez, Nico	1500	350	0.06
228	Martinez, Shawn	2021	166	0.05999824
229	Matthew, Jephson	1897	166	0.05999968
230	Matyassy, Andras	1423	227	0.05999846
231	Mayo, Miller	1500	350	0.06
232	Mayo, Morgan	1500	350	0.06
233	Mcdonough, Conor	1500	350	0.06
234	McGrath, Ian	1500	350	0.06
235	McLean, Wyatt	1631	78	0.05998817
236	Medley, Maxwell	1500	350	0.06
237	Meduri, Aakaash NM	1784	177	0.06000055
238	Meduri, Vishaal	1500	350	0.06
239	Melendez, Geovanny	1500	350	0.06
240	Mernacaj, John	1109	209	0.05999861
241	Mero, Daniel	2024	173	0.06000212
242	Mezzo, Zachary	1500	350	0.06
243	Michael, Okikiola	1243	177	0.05999976
244	Mignucci, Nico	1500	350	0.06
245	Miller, Bryon	1842	141	0.05999538
246	Miller, Noah	1377	185	0.05999759
247	Milligan, Renwick	1500	350	0.06
248	Moran, Augusto IM	2083	149	0.05999606
249	Morris, Hannah	1515	175	0.06000108
250	Morris-Suzuki, Alan NM	2051	134	0.05999493
251	Motoc, Daniel	1500	350	0.06
252	Mosiolek, Damian	1500	350	0.06
253	Najera, Manuel	1564	166	0.06000182
254	Namavari, Armin	1122	173	0.06000085
255	Narula, Gautam	1827	130	0.059997
256	Navarro, Diego	1378	78	0.06000047
257	Nepa-Rewak, Max	1445	117	0.06000785
258	Nessipbekov, Celeste	1584	167	0.06000381
259	Nkululekl, Nkosi	1500	350	0.06
260	Nitis, Druss	1454	178	0.05999917
261	Nochomovitz, Yigal	1623	175	0.05999587
262	Nolan, Patrick	1500	350	0.06
263	Noonan, Robert	1628	175	0.05999511
264	Nugent, Jack	1672	161	0.05999624
265	O'bumsawin, Nick	1500	350	0.06
266	Ochoa, Paul	916	176	0.05999969
267	Ogilvie, Anna	1500	350	0.06
268	Okikiola, Michael	1500	350	0.06
269	Okutani, Yota	1624	174	0.05999665
270	Ong, Andy	1070	188	0.06000356
271	Otero, Joseph	1500	350	0.06
272	Otto, Nicholas	1449	161	0.05999743
273	Ovando, James	1500	350	0.06
274	Oyama, Saye	1745	133	0.05999095
275	Ozkan, Ali	1521	171	0.06000287
276	Palmer, Michelle	1093	133	0.05999629
277	Papandrea, John	1500	350	0.06
278	Pandey, Utkal	1500	350	0.06
279	Paredes, Alexis NM	2077	168	0.05999487
280	Park, Drew	1500	350	0.06
281	Park, Tony	1020	168	0.05999774
282	Parris, Michael	1500	350	0.06
283	Patov, Vasia	1380	162	0.05999657
284	Pena, Javier	1500	350	0.06
285	Petrou, David	1062	115	115
286	Pereyra, Juan FM	2277	121	0.06000631
287	PG, Carlotta	1170	179	0.05999694
288	Phillips, Felix	1687	157	0.0599967
289	Picado, Rolando	1500	350	0.06
290	Pimentel, Dave	1184	174	0.05999901
291	Poberaj, Nejc	1480	86	0.05999533
292	Price, George	1500	350	0.06
293	Prosser, Mark	1500	350	0.06
294	Puppala, Hruthik	1500	350	0.06
295	Qian, Norman	1500	116	0.05990383
296	Quiroc, Frank	1591	154	0.0599984
297	Quiroz, Carmen	1481	190	0.05999853
298	Raia, Vincent	1310	140	0.05999747
299	Ramirez, Enrique	1500	350	0.06
300	Ramirez, Selvin	1831	128	0.05999201
301	Ramirez, Pedro	1105	121	0.05999357
302	Ramos, Rey	1500	350	0.06
303	Razo, Derek	1500	350	0.06
304	Richman, Elon	1500	350	0.06
305	Rivera, Baldy	1746	171	0.05999783
306	Roane, Eli	1500	350	0.06
307	Rodnikov, George	1412	131	0.05999341
308	Rogers, Spencer	1500	350	0.06
309	Rosa, Edgar	1203	121	0.06000619
310	Rosado, Charlie	1759	176	0.06000086
311	Rosenfeld, Adam	1277	108	0.05999837
312	Rosmarin, Jared	1500	350	0.06
313	Ross, Gabriel	1425	168	0.05999601
314	Ruf, Joshua	1500	350	0.06
315	Ruffner, Matt	1500	350	0.06
316	Ruiz, Fransisco	1271	230	0.59681552
317	Rutta, Maya	1581	74	0.05999187
318	Salinas, Michael	1457	135	0.06000342
319	Salazar, Erik	1673	174	0.05999906
320	Samuel, Timothy	1500	350	0.06
321	Samuels, Jacob	1274	128	0.06000477
322	Samuels, Malik	1297	193	0.05999575
323	Santana, Talitha	1500	350	0.06
324	Santiago, Naomi	1500	350	0.06
325	Schraff, Alex	1468	180	0.05999569
326	Schmidt, Simon	1936	215	0.60169431
327	Schneider, Avi	1500	350	0.06
328	Schwartz, Jacob	1205	129	0.05999532
329	Schweid, Benji	1500	350	0.06
330	Scully, Tim	1500	350	0.06
331	Seghers, Evan	1500	350	0.06
332	Selden, Alex	1682	121	0.06000147
333	Selwyn, Robbie 	1500	350	0.06
334	Sethi, Dylan	1237	285	0.06000074
335	Sercombe, Willy	1500	350	0.06
336	Seward, Sunny	1208	224	0.05999892
337	Shafer, Travis	1500	350	0.06
338	Sharf, Sam	1639	94	0.05998822
339	Sharuda, Kameliia	1529	190	0.05999749
340	Shen, Spencer	1482	179	0.06000008
341	Siegel, Evan	1500	350	0.06
342	Silva, Miguel	1500	350	0.06
343	Silva,Nico	1500	350	0.06
344	Simms, Tate	1500	350	0.06
345	Singer, Alec	1500	350	0.06
346	Singh, Amitoj	1500	350	0.06
347	Singh, Ian	1450	228	0.05999705
348	Skelton, Tyne	1500	350	0.06
349	Small, Jon	1500	350	0.06
350	Smith, Ben	1500	350	0.06
351	Smith, Jeramiah NM	1500	350	0.06
352	Smith, Nile	1487	175	0.05999916
353	Sochacki, Wojtek IM	2059	178	0.05999931
354	Soto, Johanna	1614	138	0.06000266
355	Speaks,Shawn	1500	350	0.06
356	Spohngellert, Oliver	1500	350	0.06
357	Sullivan, Colin	1500	350	0.06
358	Sun, Gloria	1500	350	0.06
359	Sutton, Donnell	2015	136	0.05999298
360	Steil-Antoni, Fiona WIM	2000	180	0.05999747
361	Stollman, Sunny	1633	181	0.06000035
362	Stranger,Morris	1500	350	0.06
363	Strauss, Sydney	1458	185	0.05999602
364	Takawira, Erick	1500	350	0.06
365	Tarabbia, Mario	1500	350	0.06
366	Temirkhanov, Daniyar	1686	216	0.05999894
367	Thies, Katie	1500	350	0.06
368	Thorp, Yoko	1393	128	0.0599917
369	Tirpek, Gwynevere	1500	350	0.06
370	Townsend, Ben	1500	350	0.06
371	Trofimov, Eugene	1500	350	0.06
372	Trofimov, Kira	1500	350	0.06
373	Truong, William	1748	170	0.06000021
374	Turner, Laurel	1612	124	0.06000051
375	Valdez, Enrique	1500	350	0.06
376	Valle, Liam	1500	350	0.06
377	Van Huben, CJ	1383	107	0.05999757
378	Van Leeuwen, Lily	1499	175	0.05999784
379	Vander Weele, Eric	1400	169	0.05999826
380	Vas, Seyon	1759	84	0.05999245
381	Viceconte, Ryan	1500	350	0.06
382	Vilchis, Uciel	1465	126	0.0600035
383	Velasquez, Alex	1705	184	0.05999651
384	Verstraete, James	1098	195	0.05999819
385	Vouniseas, Theo	1500	350	0.06
386	Vulis, Danny NM	1899	122	0.05999817
387	Wallace, Tripp	1188	176	0.05999712
388	Walthrust, Najee-Ana	1887	80	0.0599794
389	Walthrust, Nathaniel	1502	180	0.059999
390	Wang, Anthony	1500	350	0.06
391	Wang, Daniel	1525	79	0.05999636
392	Washimkar, Atharva	1719	76	0.05998779
393	Watson, Benjamin	1412	170	0.05999437
394	Waugh, Mali	1500	350	0.06
395	Wei, Arthur	1500	350	0.06
396	Wiess, Dana	1500	350	0.06
397	William, Luke	1333	114	0.05999746
398	Witt, Emory	1500	350	0.06
399	Witworth, Will	1500	350	0.06
400	Wright, Anthony	1500	350	0.06
401	Yang, Jane	1500	350	0.06
402	Yao, Andy	1457	195	0.05999656
403	Yates, Dan	1500	350	0.06
404	Young, Ben	1063	172	0.05999903
405	Yu, Chang	1728	162	0.05999994
406	Zarenba, Carrie	1201	189	0.05999726
407	Zinkel, Trent 	1500	350	0.06
408	Zinn, Andrew	1500	350	0.06
409	Zohdi, Jacob	1404	164	0.06000184
