ID	name	rating	RD	vol
52	Caldwell, Gabe	1500	350	0.06
53	Calixto, Jilverto	1225	136	0.060001
54	Candelaria, Raynaldo	1607	167	0.060001
55	Cao, Justin 	1500	350	0.06
56	Carino, Cesar	1500	350	0.06
57	Cartagena, David	1262	160	0.059995
58	Cashore, Massey	1701	124	0.059995
59	Centeno, Abraham	1738	158	0.059996
60	Chair, Ben	1500	350	0.06
61	Chess, Emile	1500	350	0.06
62	Cheung, Nick	1500	350	0.06
63	Chiang, Hartley	1941	185	0.06
64	Chiappini, Peter	1636	182	0.598118
65	Ching, Mike	1642	118	0.060003
66	Cho, Joseph	1500	350	0.06
67	Chou, Yien	1366	174	0.06
68	Claveria, Jordyn	1177	174	0.059996
69	Coffin, Sawyer	1653	170	0.059999
70	Cohane, Cal	1500	350	0.06
71	Collins, Rob	1500	350	0.06
72	Connolly, Chris	1399	175	0.059998
73	Cooper, Brendy	1500	350	0.06
74	Corbblah, Jonathan	1500	350	0.06
75	Cordero, Steven	1419	119	0.060005
76	Corea, Hector	1615	134	0.060003
77	Courtice, Ben	1282	130	0.059997
78	Cramer, Matthew	1688	134	0.059999
79	Crawford, Brooklyn	983	179	0.059997
80	Creeks, Azani	1500	350	0.06
81	Cross, Niki	1691	176	0.059999
82	Cunniffe, Ayden	1500	350	0.06
83	Cutrona, Jo	1500	350	0.06
84	Damara, Rio	1500	350	0.06
85	Dansky, Neal	1272	226	0.059998
86	Daya, Sunil	1500	350	0.06
87	De Coursey, Dana	1154	177	0.059998
88	De Cuyper, Hendrik	1790	89	0.05998
89	De Dios, Diego	1500	350	0.06
90	De Guzman, Zach	1387	177	0.059997
91	Dellapolla, Bjorn Valentino	1500	350	0.06
92	Desmyter, Thomas	1837	176	0.06
93	Diaz, Kevin	940	201	0.06
94	Dinowitz, Emma	1530	184	0.060002
95	Dirkx, Ivan	1500	350	0.06
96	Dittmeier, Christian	1422	86	0.060013
97	Dorda, Ale	1520	129	0.059994
98	Downey, Nick	1500	350	0.06
99	Dugan, Michael	1500	350	0.06
100	Dugre, Ryan	1371	165	0.060002
101	Eames, Nick	1263	171	0.059998
102	Edgard,Willy 	1840	151	0.059997
103	Edmonds, Zedekiyah	1239	195	0.06
104	Elgabrowny, Abdullah	1500	350	0.06
105	Ei, Haythi	1500	350	0.06
106	Eiche, Jim	1251	178	0.059997
107	Emmanuel, Robert	1451	306	0.059999
108	Evans, Holten	1500	350	0.06
109	Farrow, Parnell	1555	161	0.059998
110	Feliu, Greg	1614	88	0.059994
111	Fieger, David	1234	249	0.059999
112	Figeroux, Brian	1488	249	0.059998
113	Figeroux, Michael	1517	260	0.059998
114	Fikiet, Alex NM	2148	145	0.059995
115	Finke, Sam	1500	350	0.06
116	Finneran, Michael NM	2038	162	0.059999
117	Fisher, Zane	1500	350	0.06
118	Fitton, Max	1639	175	0.059997
119	Fogo Esquivel, Levi Kalani	1500	350	0.06
120	Franco, Lucio	1016	192	0.059999
121	Friedman, Scott 	1500	350	0.06
122	Furman, Ana	1500	350	0.06
123	Gandhi, Sarayna	1500	350	0.06
124	Garcia, JP	1500	350	0.06
125	Garcia, Elian	1500	350	0.06
126	Garcia, Miguel	1987	118	0.05999
127	Garrett, Benjamin	1500	350	0.06
128	Ghabra, Sammi	1320	164	0.059997
129	Glass, Daniel	1500	350	0.06
130	Glinsky, Luka	1919	77	0.060006
131	Gulick, Clay	1500	350	0.06
132	Goldfarb, Amy	1500	350	0.06
133	Gonzalez, Luis	1152	120	0.060008
134	Gonzalez, Renee	1056	156	0.059999
135	Goodman, Oliver	1500	350	0.06
136	Gordon, Adrianna	1151	116	0.059996
137	Granados, Mark	1500	350	0.06
138	Grandillo, Kyle	1500	350	0.06
139	Gray, Keith	1592	106	0.060004
140	Grayson, Max	1407	170	0.059995
141	Grieve, Simcha	1500	350	0.06
142	Grieve-Carlson, Grace	1500	350	0.06
143	Grimaldi, Matthew	1493	93	0.059997
144	Grump, Foryst	1500	350	0.06
145	Gryder, Zach	1500	350	0.06
146	Guerrero, Ana	1500	350	0.06
147	He, Luran	1455	176	0.059995
148	Henry-Reid, Travis	1500	350	0.06
149	Hernandez, Brayan	1525	132	0.06
150	Hinson, Miles	1910	174	0.059998
151	Ho, Jeffery	1250	137	0.059998
152	Holbrook, Hunter	1500	350	0.06
153	Hull, Cameron	1909	107	0.059992
154	lyer, Karan	1500	350	0.06
155	Jaeger, Antonella	1500	350	0.06
156	Jaehn, Harrison	1500	350	0.06
157	Jameson, Micah	1542	75	0.059986
158	Jarvis, Keyron	1500	350	0.06
159	Jaweed, Azar 	1500	350	0.06
160	Jenness, Chris	1500	350	0.06
161	Jimenez, Nolan	1449	166	0.059995
162	Johnson, Nico	1673	132	0.060011
163	Jones, Walker	1500	350	0.06
164	Julian, Tyler	1500	350	0.06
165	Kagle, Sasha	1500	350	0.06
166	Kahan, Simon	1500	350	0.06
167	Kakushadze, Ilia NM	2069	77	0.060006
168	Kapoor, Kashev	1344	227	0.060002
169	Katz, Jackson	1500	350	0.06
170	Kavouras, Christian	1859	129	0.059998
171	Kemp, Kai	997	242	0.060003
172	Kennedy, Ebony	1244	126	0.059996
173	Kennedy, John	1500	350	0.06
174	Kenny-Maheux, Victor	1656	170	0.059997
175	Kharwadkar, Sagar	1714	112	0.059998
176	Klein, Kinneret	1225	161	0.059997
177	Klinkner, Konrad	1608	181	0.06
178	Klots, Mark	1500	350	0.06
179	Ko, Joon	1500	350	0.06
180	Kogan, David	1309	254	0.059999
181	Kohn, Jordan 	1500	350	0.06
182	Korley,  Kassa IM	2471	77	0.060006
183	Koufakis, Michael	1500	350	0.06
184	Kozikowski, Anthony	1500	350	0.06
185	Kozikowski, Nathan	1500	350	0.06
186	Krasnov, Andrey FM	1906	131	0.059997
187	Krawczyk, Nir	1500	350	0.06
188	Kristiansen, Alex	1500	350	0.06
189	Kumar, Adi	1886	108	0.060002
190	Kural, Zeki	1500	350	0.06
191	Lanin, Misha	1269	143	0.060002
192	Larson, Kirk	1177	169	0.059998
193	Laundry, Lisa	1500	350	0.06
194	Laurent, Augustin	1618	164	0.059997
195	Lawson Jason	1702	170	0.059996
196	Leibowitz, Gabriel 	1500	350	0.06
197	Leinwand, Joseph	1077	98	0.059984
198	Leonard, Bert	1500	350	0.06
199	Leu, Raymond	1777	141	0.060006
200	Levin, Anthony	1966	77	0.060006
201	Li, Nelson	1500	350	0.06
202	Li, Rob	1500	350	0.06
203	LiCalzi, Joseph	1540	100	0.059999
204	Lichtcsien, Max	1619	158	0.059997
205	Lidzhiev, David	1500	350	0.06
206	Lin, Lisa	1404	201	0.597439
207	Lin Feng, Rui 	1500	350	0.06
208	Lipkin, Max	1282	166	0.060002
209	Liriano, Omar	1500	350	0.06
210	Liu, Danny	1339	175	0.060004
211	Liu, Glo	1342	75	0.059988
212	Liu, Leonardo NM	2071	131	0.059997
213	Lopez, Angel	1663	172	0.059996
214	Lucero, Mara	1500	350	0.06
215	Lukashov, Alex	1500	350	0.06
216	Lukaszonas, James	1500	350	0.06
217	Lynch, Kaelan	1491	127	0.050058
218	Machida, Sotaro	1500	350	0.06
219	Madrigal, Pedro	1738	136	0.059999
220	Maloney, Dennis	1368	128	0.059996
221	Mandelman, Dan	1500	350	0.06
222	Marianski, Mateusz	1500	350	0.06
223	Marino, Nick	1755	82	0.059991
224	Marsh, Andrew	1500	350	0.06
225	Marsh, Oliver	1500	350	0.06
226	Martin, Kenneth	1500	350	0.06
227	Martinez, Nico	1500	350	0.06
228	Martinez, Shawn	2021	166	0.059998
229	Matthew, Jephson	1897	166	0.06
230	Matyassy, Andras	1423	227	0.059998
231	Mayo, Miller	1500	350	0.06
232	Mayo, Morgan	1500	350	0.06
233	Mcdonough, Conor	1500	350	0.06
234	McGrath, Ian	1500	350	0.06
235	McLean, Wyatt	1631	78	0.059988
236	Medley, Maxwell	1500	350	0.06
237	Meduri, Aakaash NM	1784	177	0.060001
238	Meduri, Vishaal	1500	350	0.06
239	Melendez, Geovanny	1500	350	0.06
240	Mernacaj, John	1109	209	0.059999
241	Mero, Daniel	2024	173	0.060002
242	Mezzo, Zachary	1500	350	0.06
243	Michael, Okikiola	1243	177	0.06
244	Mignucci, Nico	1500	350	0.06
245	Miller, Bryon	1842	141	0.059995
246	Miller, Noah	1377	185	0.059998
247	Milligan, Renwick	1500	350	0.06
248	Moran, Augusto IM	2083	149	0.059996
249	Morris, Hannah	1515	175	0.060001
250	Morris-Suzuki, Alan NM	2051	134	0.059995
251	Motoc, Daniel	1500	350	0.06
252	Mosiolek, Damian	1500	350	0.06
253	Najera, Manuel	1564	166	0.060002
254	Namavari, Armin	1122	173	0.060001
255	Narula, Gautam	1827	130	0.059997
256	Navarro, Diego	1378	78	0.06
257	Nepa-Rewak, Max	1445	117	0.060008
258	Nessipbekov, Celeste	1584	167	0.060004
259	Nkululekl, Nkosi	1500	350	0.06
260	Nitis, Druss	1454	178	0.059999
261	Nochomovitz, Yigal	1623	175	0.059996
262	Nolan, Patrick	1500	350	0.06
263	Noonan, Robert	1628	175	0.059995
264	Nugent, Jack	1817	94	0.060031
265	O'bumsawin, Nick	1500	350	0.06
266	Ochoa, Paul	916	176	0.06
267	Ogilvie, Anna	1500	350	0.06
268	Okikiola, Michael	1500	350	0.06
269	Okutani, Yota	1624	174	0.059997
270	Ong, Andy	1070	188	0.060004
271	Otero, Joseph	1500	350	0.06
272	Otto, Nicholas	1449	161	0.059997
273	Ovando, James	1500	350	0.06
274	Oyama, Saye	1745	133	0.059991
275	Ozkan, Ali	1521	171	0.060003
276	Palmer, Michelle	1093	133	0.059996
277	Papandrea, John	1500	350	0.06
278	Pandey, Utkal	1500	350	0.06
279	Paredes, Alexis NM	2077	168	0.059995
280	Park, Drew	1500	350	0.06
281	Park, Tony	1020	168	0.059998
282	Parris, Michael	1500	350	0.06
283	Patov, Vasia	1380	162	0.059997
284	Pena, Javier	1500	350	0.06
285	Petrou, David	1062	115	115.0
286	Pereyra, Juan FM	2277	121	0.060006
287	PG, Carlotta	1170	179	0.059997
288	Phillips, Felix	1687	157	0.059997
289	Picado, Rolando	1500	350	0.06
290	Pimentel, Dave	1184	174	0.059999
291	Poberaj, Nejc	1480	86	0.059995
292	Price, George	1500	350	0.06
293	Prosser, Mark	1500	350	0.06
294	Puppala, Hruthik	1500	350	0.06
295	Qian, Norman	1500	116	0.059904
296	Quiroc, Frank	1591	154	0.059998
297	Quiroz, Carmen	1481	190	0.059999
298	Raia, Vincent	1310	140	0.059997
299	Ramirez, Enrique	1500	350	0.06
300	Ramirez, Selvin	1831	128	0.059992
301	Ramirez, Pedro	1105	121	0.059994
302	Ramos, Rey	1500	350	0.06
303	Razo, Derek	1500	350	0.06
304	Richman, Elon	1500	350	0.06
305	Rivera, Baldy	1746	171	0.059998
306	Roane, Eli	1500	350	0.06
307	Rodnikov, George	1412	131	0.059993
308	Rogers, Spencer	1500	350	0.06
309	Rosa, Edgar	1203	121	0.060006
310	Rosado, Charlie	1759	176	0.060001
311	Rosenfeld, Adam	1277	108	0.059998
312	Rosmarin, Jared	1500	350	0.06
313	Ross, Gabriel	1425	168	0.059996
314	Ruf, Joshua	1500	350	0.06
315	Ruffner, Matt	1500	350	0.06
316	Ruiz, Fransisco	1271	230	0.596816
317	Rutta, Maya	1581	74	0.059992
318	Salinas, Michael	1457	135	0.060003
319	Salazar, Erik	1673	174	0.059999
320	Samuel, Timothy	1500	350	0.06
321	Samuels, Jacob	1274	128	0.060005
322	Samuels, Malik	1297	193	0.059996
323	Santana, Talitha	1500	350	0.06
324	Santiago, Naomi	1500	350	0.06
325	Schraff, Alex	1468	180	0.059996
326	Schmidt, Simon	1936	215	0.601694
327	Schneider, Avi	1500	350	0.06
328	Schwartz, Jacob	1205	129	0.059995
329	Schweid, Benji	1500	350	0.06
330	Scully, Tim	1500	350	0.06
331	Seghers, Evan	1500	350	0.06
332	Selden, Alex	1682	121	0.060001
333	Selwyn, Robbie 	1500	350	0.06
334	Sethi, Dylan	1237	285	0.060001
335	Sercombe, Willy	1500	350	0.06
336	Seward, Sunny	1208	224	0.059999
337	Shafer, Travis	1500	350	0.06
338	Sharf, Sam	1639	94	0.059988
339	Sharuda, Kameliia	1529	190	0.059997
340	Shen, Spencer	1482	179	0.06
341	Siegel, Evan	1500	350	0.06
342	Silva, Miguel	1500	350	0.06
343	Silva,Nico	1500	350	0.06
344	Simms, Tate	1500	350	0.06
345	Singer, Alec	1500	350	0.06
346	Singh, Amitoj	1500	350	0.06
347	Singh, Ian	1450	228	0.059997
348	Skelton, Tyne	1500	350	0.06
349	Small, Jon	1500	350	0.06
350	Smith, Ben	1500	350	0.06
351	Smith, Jeramiah NM	1500	350	0.06
352	Smith, Nile	1487	175	0.059999
353	Sochacki, Wojtek IM	2059	178	0.059999
354	Soto, Johanna	1614	138	0.060003
355	Speaks,Shawn	1500	350	0.06
356	Spohngellert, Oliver	1500	350	0.06
357	Sullivan, Colin	1500	350	0.06
358	Sun, Gloria	1500	350	0.06
359	Sutton, Donnell	2015	136	0.059993
360	Steil-Antoni, Fiona WIM	2000	180	0.059997
361	Stollman, Sunny	1633	181	0.06
362	Stranger,Morris	1500	350	0.06
363	Strauss, Sydney	1458	185	0.059996
364	Takawira, Erick	1500	350	0.06
365	Tarabbia, Mario	1500	350	0.06
366	Temirkhanov, Daniyar	1686	216	0.059999
367	Thies, Katie	1500	350	0.06
368	Thorp, Yoko	1393	128	0.059992
369	Tirpek, Gwynevere	1500	350	0.06
370	Townsend, Ben	1500	350	0.06
371	Trofimov, Eugene	1500	350	0.06
372	Trofimov, Kira	1500	350	0.06
373	Truong, William	1748	170	0.06
374	Turner, Laurel	1612	124	0.060001
375	Valdez, Enrique	1500	350	0.06
376	Valle, Liam	1500	350	0.06
377	Van Huben, CJ	1383	107	0.059998
378	Van Leeuwen, Lily	1499	175	0.059998
379	Vander Weele, Eric	1400	169	0.059998
380	Vas, Seyon	1759	84	0.059992
381	Viceconte, Ryan	1500	350	0.06
382	Vilchis, Uciel	1465	126	0.060004
383	Velasquez, Alex	1705	184	0.059997
384	Verstraete, James	1098	195	0.059998
385	Vouniseas, Theo	1500	350	0.06
386	Vulis, Danny NM	1899	122	0.059998
387	Wallace, Tripp	1188	176	0.059997
388	Walthrust, Najee-Ana	1887	80	0.059979
389	Walthrust, Nathaniel	1502	180	0.059999
390	Wang, Anthony	1500	350	0.06
391	Wang, Daniel	1525	79	0.059996
392	Washimkar, Atharva	1896	67	0.059994
393	Watson, Benjamin	1412	170	0.059994
394	Waugh, Mali	1500	350	0.06
395	Wei, Arthur	1500	350	0.06
396	Wiess, Dana	1500	350	0.06
397	William, Luke	1333	114	0.059997
398	Witt, Emory	1500	350	0.06
399	Witworth, Will	1500	350	0.06
400	Wright, Anthony	1500	350	0.06
401	Yang, Jane	1500	350	0.06
402	Yao, Andy	1457	195	0.059997
403	Yates, Dan	1500	350	0.06
404	Young, Ben	1063	172	0.059999
405	Yu, Chang	1728	162	0.06
406	Zarenba, Carrie	1201	189	0.059997
407	Zinkel, Trent 	1500	350	0.06
408	Zinn, Andrew	1500	350	0.06
409	Zohdi, Jacob	1404	164	0.060002
