ID	name	rating	RD	vol
122	Furman, Ana	1287	195	0.05999673
123	Gandhi, Sarayna	1226	136	0.05999897
124	Garcia, JP	1721	137	0.05999944
125	Garcia, Elian	1898	190	0.05999661
126	Garcia, Miguel	1961	89	0.05999058
127	Garrett, Benjamin	1327	167	0.06000364
128	Ghabra, Sammi	1296	187	0.57886021
129	Glass, Daniel	1527	183	0.05999606
130	Glinsky, Luka	2021	73	0.05999077
131	Gulick, Clay	1563	145	0.06000602
132	Goldfarb, Amy	1051	201	0.06000066
133	Gonzalez, Luis	1811	201	0.59987876
134	Gonzalez, Renee	1500	350	0.06
135	Goodman, Oliver	1492	194	0.5955985
136	Gordon, Adrianna	1192	147	0.05999835
137	Granados, Mark	1218	175	0.0599996
138	Grandillo, Kyle	1068	181	0.05999646
139	Gray, Keith	1491	108	0.05997982
140	Grayson, Max	1500	350	0.06
141	Grieve, Simcha	1416	162	0.06000344
142	Grieve-Carlson, Grace	1617	212	0.0599983
143	Grimaldi, Matthew	1484	134	0.05999788
144	Grump, Foryst	1254	153	0.05999878
145	Gryder, Zach	1374	130	0.0599842
146	Guerrero, Ana	1171	207	0.05999855
147	He, Luran	1500	350	0.06
148	Henry-Reid, Travis	1581	135	0.05999431
149	Hernandez, Brayan	1585	82	0.05999208
150	Hinson, Miles	1338	290	0.05999968
151	Ho, Jeffery	1500	350	0.06
152	Holbrook, Hunter	1382	261	0.0599989
153	Hull, Cameron	1720	80	0.05998745
154	lyer, Karan	1366	172	0.05999862
155	Jaeger, Antonella	1074	125	0.0599942
156	Jaehn, Harrison	1494	137	0.05999356
157	Jameson, Micah	1549	69	0.05999231
158	Jarvis, Keyron	1702	141	0.05999703
159	Jaweed, Azar 	1352	158	0.05999603
160	Jenness, Chris	1712	141	0.06000027
161	Jimenez, Nolan	1480	151	0.05999979
162	Johnson, Nico	1500	350	0.06
163	Jones, Walker	1346	167	0.0600087
164	Julian,  Tyler	1500	350	0.06
165	Kagle, Sasha	1933	153	0.06000024
166	Kahan, Simon	1222	165	0.0599961
167	Kakushadze, Ilia NM	2072	77	0.06000939
168	Kapoor, Kashev	1500	350	0.06
169	Katz, Jackson	1417	130	0.05999208
170	Kavouras, Christian	1500	350	0.06
171	Kemp, Kai	1500	350	0.06
172	Kennedy, Ebony	1189	96	0.0599902
173	Kennedy, John	1842	153	0.05999547
174	Kenny-Maheux, Victor	1589	185	0.06002435
175	Kharwadkar, Sagar	1807	151	0.06000302
176	Klein, Kinneret	1500	350	0.06
177	Klinkner, Konrad	1500	350	0.06
178	Klots, Mark	1739	154	0.05999514
179	Ko, Joon	1719	148	0.05999529
180	Kogan, David	1500	350	0.06
181	Kohn, Jordan 	1196	173	0.05999594
182	Korley,  Kassa IM	2353	81	0.06000855
183	Koufakis, Michael	1339	164	0.06000266
184	Kozikowski, Anthony	1914	165	0.0599942
185	Kozikowski, Nathan	1133	168	0.05999883
186	Krasnov, Andrey FM	2004	98	0.05999847
187	Krawczyk, Nir	1611	82	0.05996968
188	Kristiansen, Alex	1551	201	0.05999717
189	Kumar, Adi	1500	350	0.06
190	Kural, Zeki	957	181	0.05999849
191	Lanin, Misha	1500	350	0.06
192	Larson, Kirk	1014	158	0.05999638
193	Laundry, Lisa	1120	200	0.05999694
194	Laurent, Augustin	1717	147	0.06000151
195	Lawson Jason	1707	145	0.05999715
196	Leibowitz, Gabriel 	1864	177	0.05999556
197	Leinwand, Joseph	1249	87	0.06001185
198	Leonard, Bert	1809	167	0.05998401
199	Leu, Raymond	1575	148	0.05999585
200	Levin, Anthony	1758	142	0.05999752
201	Li, Nelson	1460	150	0.0599947
202	Li, Rob	1328	181	0.06000693
203	LiCalzi, Joseph	1413	80	0.05998933
204	Lichtcsien, Max	1500	350	0.06
205	Lidzhiev, David	1532	113	0.05999855
206	Lin, Lisa	1500	350	0.06
207	Lin Feng, Rui 	1467	223	0.05999872
208	Lipkin, Max	1500	350	0.06
209	Liriano, Omar	1039	156	0.05999365
210	Liu, Danny	1644	141	0.05999402
211	Liu, Glo	1417	75	0.05996352
212	Liu, Leonardo NM	1935	113	0.05999255
213	Lopez, Angel	1500	350	0.06
214	Lucero, Mara	1615	151	0.05999327
215	Lukashov, Alex	1304	165	0.06000113
216	Lukaszonas, James	1418	117	0.05999927
217	Lynch, Kaelan	1500	350	0.06
218	Machida, Sotaro	1843	197	0.06000519
219	Madrigal, Pedro	1672	144	0.06000438
220	Maloney, Dennis	1357	87	0.05999339
221	Mandelman, Dan	1492	140	0.05999753
222	Marianski, Mateusz	1701	111	0.06000093
223	Marino, Nick	1725	73	0.05997088
224	Marsh, Andrew	1378	248	0.05999799
225	Marsh, Oliver	1517	178	0.06000092
226	Martin, Kenneth	1717	155	0.0600096
227	Martinez, Nico	1370	85	0.06001704
228	Martinez, Shawn	1500	350	0.06
229	Matthew, Jephson	1500	350	0.06
230	Matyassy, Andras	1500	350	0.06
231	Mayo, Miller	1261	83	0.06000585
232	Mayo, Morgan	1539	85	0.06000239
233	Mcdonough, Conor	1291	97	0.05999211
234	McGrath, Ian	1223	162	0.05999841
235	McLean, Wyatt	1539	69	0.05997032
236	Medley, Maxwell	1480	126	0.05999271
237	Meduri, Aakaash NM	1867	91	0.05999732
238	Meduri, Vishaal	1690	250	0.598852
239	Melendez, Geovanny	1496	150	0.05999764
240	Mernacaj, John	1500	350	0.06
241	Mero, Daniel	1500	350	0.06
242	Mezzo, Zachary	1588	153	0.05999775
243	Michael, Okikiola	1243	177	0.05999976
244	Mignucci, Nico	1042	175	0.06000034
245	Miller, Bryon	1644	102	0.05999705
246	Miller, Noah	1249	156	0.06000133
247	Milligan, Renwick	1427	151	0.05999906
248	Moran, Augusto IM	2083	149	0.05999606
249	Morris, Hannah	1500	350	0.06
250	Morris-Suzuki, Alan NM	2168	102	0.05999952
251	Motoc, Daniel	1685	142	0.05998388
252	Mosiolek, Damian	1218	150	0.05999591
253	Najera, Manuel	1674	148	0.0599988
254	Namavari, Armin	1500	350	0.06
255	Narula, Gautam	1634	136	0.05999614
256	Navarro, Diego	1256	74	0.06004471
257	Nepa-Rewak, Max	1548	147	0.06000209
258	Nessipbekov, Celeste	1479	171	0.05998427
259	Nkululekl, Nkosi	1592	167	0.05998566
260	Nitis, Druss	1360	144	0.05999682
261	Nochomovitz, Yigal	1725	141	0.05999356
262	Nolan, Patrick	1768	92	0.06000504
263	Noonan, Robert	1500	350	0.06
264	Nugent, Jack	1890	121	0.06001506
265	O'bumsawin, Nick	1611	110	0.05998951
266	Ochoa, Paul	1500	350	0.06
267	Ogilvie, Anna	1322	189	0.05999632
268	Okikiola, Michael	1171	152	0.05999646
269	Okutani, Yota	1500	350	0.06
270	Ong, Andy	1500	350	0.06
271	Otero, Joseph	1587	157	0.0599965
272	Otto, Nicholas	1500	350	0.06
273	Ovando, James	1569	114	0.05989946
274	Oyama, Saye	1500	350	0.06
275	Ozkan, Ali	1500	350	0.06
276	Palmer, Michelle	854	106	0.05996289
277	Papandrea, John	1165	122	0.0599952
278	Pandey, Utkal	1274	165	0.06000244
279	Paredes, Alexis NM	2124	82	0.05999751
280	Park, Drew	1160	153	0.06000172
281	Park, Tony	1500	350	0.06
282	Parris, Michael	1643	158	0.06000019
283	Patov, Vasia	1628	140	0.05999674
284	Pena, Javier	1208	145	0.05999751
285	Petrou, David	1211	89	0.05999653
286	Pereyra, Juan FM	2167	128	0.06000954
287	PG, Carlotta	1500	350	0.06
288	Phillips, Felix	1416	157	0.05999714
289	Picado, Rolando	1515	185	0.05999651
290	Pimentel, Dave	1500	350	0.06
291	Poberaj, Nejc	1353	95	0.05998734
292	Price, George	1213	140	0.05999706
293	Prosser, Mark	1650	128	0.05999168
294	Puppala, Hruthik	1892	145	0.05999542
295	Qian, Norman	1492	120	0.05900322
296	Quiroc, Frank	1658	147	0.05999881
297	Quiroz, Carmen	1500	350	0.06
298	Raia, Vincent	1297	232	0.05999833
299	Ramirez, Enrique	929	218	0.59770388
300	Ramirez, Selvin	1639	107	0.06000236
301	Ramirez, Pedro	1261	156	0.05999718
302	Ramos, Rey	1253	186	0.05999808
303	Razo, Derek	1154	161	0.05999882
304	Richman, Elon	1030	190	0.05999919
305	Rivera, Baldy	1596	147	0.05999237
306	Roane, Eli	1602	97	0.05998664
307	Rodnikov, George	1475	85	0.05999289
308	Rogers, Spencer	1296	171	0.05999675
309	Rosa, Edgar	1213	108	0.05998788
310	Rosado, Charlie	1500	350	0.06
311	Rosenfeld, Adam	1592	75	0.05999028
312	Rosmarin, Jared	1494	158	0.05999796
313	Ross, Gabriel	1360	139	0.06000318
314	Ruf, Joshua	1771	153	0.05999511
315	Ruffner, Matt	1523	149	0.06000294
316	Ruiz, Fransisco	1500	350	0.06
317	Rutta, Maya	1484	86	0.05999159
318	Salinas, Michael	1596	115	0.06000343
319	Salazar, Erik	1500	350	0.06
320	Samuel, Timothy	1084	145	0.0599952
321	Samuels, Jacob	1256	121	0.0600012
322	Samuels, Malik	1627	105	0.06000264
323	Santana, Talitha	1663	127	0.06000898
324	Santiago, Naomi	1723	159	0.06000184
325	Schraff, Alex	1362	148	0.06000228
326	Schmidt, Simon	2200	255	0.58741092
327	Schneider, Avi	1477	93	0.05990562
328	Schwartz, Jacob	1500	350	0.06
329	Schweid, Benji	1253	140	0.05999634
330	Scully, Tim	1832	156	0.0599949
331	Seghers, Evan	1803	182	0.06000177
332	Selden, Alex	1624	142	0.05999899
333	Selwyn, Robbie 	1704	130	0.06000801
334	Sethi, Dylan	1500	350	0.06
335	Sercombe, Willy	1526	85	0.05999108
336	Seward, Sunny	1285	201	0.05997718
337	Shafer, Travis	1989	151	0.05999788
338	Sharf, Sam	1715	80	0.05996484
339	Sharuda, Kameliia	1651	131	0.05999438
340	Shen, Spencer	1874	153	0.05999701
341	Siegel, Evan	1256	180	0.0599965
342	Silva, Miguel	1421	107	0.0599848
343	Silva,Nico	1881	89	0.05999785
344	Simms, Tate	978	167	0.05999567
345	Singer, Alec	1109	215	0.05999879
346	Singh, Amitoj	1812	157	0.05999665
347	Singh, Ian	1500	350	0.06
348	Skelton, Tyne	1189	153	0.05999921
349	Small, Jon	1477	121	0.059987
350	Smith, Ben	1732	99	0.06001619
351	Smith, Jeramiah NM	2123	90	0.05999716
352	Smith, Nile	1868	138	0.05999895
353	Sochacki, Wojtek IM	1500	350	0.06
354	Soto, Johanna	1500	350	0.06
355	Speaks,Shawn	1347	148	0.05999557
356	Spohngellert, Oliver	1813	158	0.05999548
357	Sullivan, Colin	1534	112	0.06000543
358	Sun, Gloria	1590	149	0.06000838
359	Sutton, Donnell	1500	350	0.06
360	Steil-Antoni, Fiona WIM	1500	350	0.06
361	Stollman, Sunny	1500	350	0.06
362	Stranger,Morris	1935	114	0.05998883
363	Strauss, Sydney	1434	184	0.06000071
364	Takawira, Erick	1935	120	0.06000015
365	Tarabbia, Mario	1453	145	0.05999079
366	Temirkhanov, Daniyar	1500	350	0.06
367	Thies, Katie	1405	145	0.05999277
368	Thorp, Yoko	1074	97	0.05999716
369	Tirpek, Gwynevere	1598	113	0.05989895
370	Townsend, Ben	1560	196	0.05999973
371	Trofimov, Eugene	1695	82	0.06000655
372	Trofimov, Kira	1255	97	0.05998971
373	Truong, William	1072	170	0.05999449
374	Turner, Laurel	1506	110	0.05999892
375	Valdez, Enrique	1208	186	0.05999765
376	Valle, Liam	1509	108	0.06000362
377	Van Huben, CJ	1475	149	0.05999333
378	Van Leeuwen, Lily	1500	350	0.06
379	Vander Weele, Eric	1500	350	0.06
380	Vas, Seyon	1633	71	0.05998561
381	Viceconte, Ryan	1168	197	0.05999878
382	Vilchis, Uciel	1500	350	0.06
383	Velasquez, Alex	1500	350	0.06
384	Verstraete, James	1023	184	0.05999813
385	Vouniseas, Theo	897	162	0.05999626
386	Vulis, Danny NM	1997	85	0.0600032
387	Wallace, Tripp	1208	123	0.05999167
388	Walthrust, Najee-Ana	1752	81	0.06002193
389	Walthrust, Nathaniel	1710	115	0.05999681
390	Wang, Anthony	1753	140	0.05999654
391	Wang, Daniel	1461	78	0.06001803
392	Washimkar, Atharva	1812	72	0.06005335
393	Watson, Benjamin	1340	105	0.06000211
394	Waugh, Mali	1250	143	0.0599926
395	Wei, Arthur	1671	145	0.05998393
396	Wiess, Dana	1002	152	0.05999569
397	William, Luke	1321	130	0.06000113
398	Witt, Emory	1969	155	0.06000361
399	Witworth, Will	1331	176	0.06000089
400	Wright, Anthony	1684	154	0.05999341
401	Yang, Jane	1370	143	0.05999584
402	Yao, Andy	1500	350	0.06
403	Yates, Dan	1798	246	0.60667499
404	Young, Ben	1500	350	0.06
405	Yu, Chang	1408	123	0.06000863
406	Zarenba, Carrie	1500	350	0.06
407	Zinkel, Trent 	1111	157	0.05999576
408	Zinn, Andrew	1606	241	0.06000904
409	Zohdi, Jacob	1500	350	0.06
